School	TermType	Courses
Boston University	semesters	16
Carnegie Mellon University	semesters	12
Cornell University	semesters	10
CUNY Queens College	semesters	13
Dartmouth	quarters	11
Georgetown University	semesters	14
Harvard University	semesters	12
Indiana University at Bloomington	semesters	11
McGill	semesters	12
Michigan State University		11
MIT	semesters	11
New York University	semesters	9
Northwestern U	quarters	12
Ohio State University Main Campus	semesters	11
Purdue		11
Rice University		12
Rutgers University at New Brunswick	semesters	12
San Diego State University		14
Stanford University	quarters	9
State University of New York at Stony Brook	semesters	11.5
Toronto	semesters	14
UBC	semesters	14
University at Buffalo (SUNY)		12
University of Arizona	semesters	12
University of California at Berkeley	semesters	9
University of California at Los Angeles	quarters	14
University of California at San Diego	quarters	12
University of California at Santa Barbara	quarters	20
University of California at Santa Cruz	quarters	12
University of Chicago	quarters	13
University of Colorado at Boulder	semesters	11
University of Delaware	semesters	10
University of Florida	semesters	13
University of Georgia		9
University of Hawaii-Manoa	semesters	12
University of Illinois at Urbana-Champaign		14
University of Iowa		10
University of Kansas	semesters	10
University of Louisiana at Lafayette		12
University of Maryland at College Park	semesters	13
University of Massachusetts at Amherst	semesters	14
University of Michigan at Ann Arbor	semesters	10
University of Minnesota-Twin Cities		11
University of New Mexico Main Campus	semesters	10
University of Oregon	semesters	13
University of Pennsylvania	semesters	14
University of Southern California	semesters	8
University of Texas at Austin	semesters	9
University of Washington	quarters	14
University of Wisconsin at Madison	semesters	10
Yale University	semesters	12
